2025-12-29 11:01:46.860 |  | INFO     | server:lifespan:34 - ⏰️ RuoYi-FastAPI开始启动
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CDE6565...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CDE6565930>>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CDE6565...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001CDE6310CA0>
          └ <fastapi.applications.FastAPI object at 0x000001CDCF6EDA20>
> File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000001CDE64A09D0>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x000001CDE6565...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <middlewares.trace_middleware.middle.TraceASGIMiddleware object at 0x000001CDE6310C10>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001CDE6310CA0>

  File "D:\0923Qwen\1229xm\individual\individual-backend\middlewares\trace_middleware\middle.py", line 47, in __call__
    await self.app(scope, handle_outgoing_receive, handle_outgoing_request)
          │    │   │      │                        └ <function TraceASGIMiddleware.__call__.<locals>.handle_outgoing_request at 0x000001CDE64A1A20>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.gzip.GZipMiddleware object at 0x000001CDE6310BE0>
          └ <middlewares.trace_middleware.middle.TraceASGIMiddleware object at 0x000001CDE6310C10>

  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\middleware\gzip.py", line 29, in __call__
    await responder(scope, receive, send)
          │         │      │        └ <function TraceASGIMiddleware.__call__.<locals>.handle_outgoing_request at 0x000001CDE64A1A20>
          │         │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
          │         └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          └ <starlette.middleware.gzip.GZipResponder object at 0x000001CDE6567F70>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\middleware\gzip.py", line 130, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <function TraceASGIMiddleware.__call__.<locals>.handle_outgoing_request at 0x000001CDE64A1A20>
                           │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\middleware\gzip.py", line 46, in __call__
    await self.app(scope, receive, self.send_with_compression)
          │    │   │      │        │    └ <function IdentityResponder.send_with_compression at 0x000001CDE3C96560>
          │    │   │      │        └ <starlette.middleware.gzip.GZipResponder object at 0x000001CDE6567F70>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x000001CDE6310B80>
          └ <starlette.middleware.gzip.GZipResponder object at 0x000001CDE6567F70>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\middleware\cors.py", line 85, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <bound method IdentityResponder.send_with_compression of <starlette.middleware.gzip.GZipResponder object at 0x000001CDE6567F70>>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001CDE6310B50>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x000001CDE6310B80>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <bound method IdentityResponder.send_with_compression of <starlette.middleware.gzip.GZipResponder object at 0x000001CDE6567F70>>
          │                            │    │    │     │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x000001CDE6567970>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000001CDE6310AF0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001CDE6310B50>
          └ <function wrap_app_handling_exceptions at 0x000001CDD2BC9900>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CDE64A0700>
          │   │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000001CDE6310AF0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CDE64A0700>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x000001CDE5EB1330>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x000001CDE6310AF0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CDE64A0700>
          │    │                │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x000001CDE5EB1330>>
          └ <fastapi.routing.APIRouter object at 0x000001CDE5EB1330>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CDE64A0700>
          │     │      │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │     └ <function Route.handle at 0x000001CDD2BCAEF0>
          └ APIRoute(path='/holiday/list', name='get_holiday_list', methods=['GET'])
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CDE64A0700>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <function request_response.<locals>.app at 0x000001CDE61F3250>
          └ APIRoute(path='/holiday/list', name='get_holiday_list', methods=['GET'])
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\fastapi\routing.py", line 120, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CDE64A0700>
          │                            │    │        │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x000001CDE6567400>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x000001CDE6423D00>
          └ <function wrap_app_handling_exceptions at 0x000001CDD2BC9900>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001CDE6423D90>
          │   │      └ <function RequestResponseCycle.receive at 0x000001CDE64A05E0>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x000001CDE6423D00>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\fastapi\routing.py", line 106, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x000001CDE6567400>
                     └ <function get_request_handler.<locals>.app at 0x000001CDE61F31C0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\fastapi\routing.py", line 430, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x000001CDD2BE8C10>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\fastapi\routing.py", line 316, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'query': HolidayScheduleQuery(title=None, start_date=None, end_date=None, holiday_type=None, status=None, page_num=1, page_s...
                 │         └ <function get_holiday_list at 0x000001CDE582B130>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[], dependencies=[Dependant(path_p...

  File "D:\0923Qwen\1229xm\individual\individual-backend\module_admin\controller\holiday_controller.py", line 13, in get_holiday_list
    return await HolidayService.get_holiday_list(query, db)
                 │              │                │      └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001CDE65675E0>
                 │              │                └ HolidayScheduleQuery(title=None, start_date=None, end_date=None, holiday_type=None, status=None, page_num=1, page_size=10)
                 │              └ <classmethod(<function HolidayService.get_holiday_list at 0x000001CDE582B520>)>
                 └ <class 'module_admin.service.holiday_service.HolidayService'>

  File "D:\0923Qwen\1229xm\individual\individual-backend\module_admin\service\holiday_service.py", line 11, in get_holiday_list
    result = await HolidayDao.get_holiday_list(db, query, is_page=True)
                   │          │                │   └ HolidayScheduleQuery(title=None, start_date=None, end_date=None, holiday_type=None, status=None, page_num=1, page_size=10)
                   │          │                └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001CDE65675E0>
                   │          └ <classmethod(<function HolidayDao.get_holiday_list at 0x000001CDE58C41F0>)>
                   └ <class 'module_admin.dao.holiday_dao.HolidayDao'>

  File "D:\0923Qwen\1229xm\individual\individual-backend\module_admin\dao\holiday_dao.py", line 22, in get_holiday_list
    return await PageUtil.paginate(db, query, query_object.page_num, query_object.page_size, is_page)
                 │        │        │   │      │            │         │            │          └ True
                 │        │        │   │      │            │         │            └ 10
                 │        │        │   │      │            │         └ HolidayScheduleQuery(title=None, start_date=None, end_date=None, holiday_type=None, status=None, page_num=1, page_size=10)
                 │        │        │   │      │            └ 1
                 │        │        │   │      └ HolidayScheduleQuery(title=None, start_date=None, end_date=None, holiday_type=None, status=None, page_num=1, page_size=10)
                 │        │        │   └ <sqlalchemy.sql.selectable.Select object at 0x000001CDE6566DA0>
                 │        │        └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001CDE65675E0>
                 │        └ <classmethod(<function PageUtil.paginate at 0x000001CDE39F15A0>)>
                 └ <class 'utils.page_util.PageUtil'>

  File "D:\0923Qwen\1229xm\individual\individual-backend\utils\page_util.py", line 66, in paginate
    total = (await db.execute(select(func.count('*')).select_from(query.subquery()))).scalar()
                   │  │       │      │                            │     └ <function SelectBase.subquery at 0x000001CDD3373A30>
                   │  │       │      │                            └ <sqlalchemy.sql.selectable.Select object at 0x000001CDE6566DA0>
                   │  │       │      └ <sqlalchemy.sql.functions._FunctionGenerator object at 0x000001CDD339B1F0>
                   │  │       └ <function select at 0x000001CDD33F4160>
                   │  └ <function AsyncSession.execute at 0x000001CDD389B0A0>
                   └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001CDE65675E0>

  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\ext\asyncio\session.py", line 449, in execute
    result = await greenlet_spawn(
                   └ <function greenlet_spawn at 0x000001CDD2F6E320>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 203, in greenlet_spawn
    result = context.switch(value)
             │       │      └ None
             │       └ <method 'switch' of 'greenlet.greenlet' objects>
             └ <_AsyncIoGreenlet object at 0x000001CDE69256C0 (otid=0x000001CDD2F25D70) dead>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\orm\session.py", line 2351, in execute
    return self._execute_internal(
           │    └ <function Session._execute_internal at 0x000001CDD37EF6D0>
           └ <sqlalchemy.orm.session.Session object at 0x000001CDE6567D30>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\orm\session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                   │      │                 └ <classmethod(<function AbstractORMCompileState.orm_execute_statement at 0x000001CDD366EEF0>)>
                   │      └ <class 'sqlalchemy.orm.context.ORMSelectCompileState'>
                   └ typing.Any
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
             │    └ <function Connection.execute at 0x000001CDD3453910>
             └ <sqlalchemy.engine.base.Connection object at 0x000001CDE65656F0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\engine\base.py", line 1419, in execute
    return meth(
           └ <bound method ClauseElement._execute_on_connection of <sqlalchemy.sql.selectable.Select object at 0x000001CDE65678E0>>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\sql\elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           │          └ <function Connection._execute_clauseelement at 0x000001CDD3453BE0>
           └ <sqlalchemy.engine.base.Connection object at 0x000001CDE65656F0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\engine\base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          │    └ <function Connection._execute_context at 0x000001CDD3453D90>
          └ <sqlalchemy.engine.base.Connection object at 0x000001CDE65656F0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\engine\base.py", line 1846, in _execute_context
    return self._exec_single_context(
           │    └ <function Connection._exec_single_context at 0x000001CDD3453E20>
           └ <sqlalchemy.engine.base.Connection object at 0x000001CDE65656F0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\engine\base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
    │    └ <function Connection._handle_dbapi_exception at 0x000001CDD345C0D0>
    └ <sqlalchemy.engine.base.Connection object at 0x000001CDE65656F0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\engine\base.py", line 2363, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
          │                    │              │                 └ OperationalError(1054, "Unknown column 'holiday_schedules.title' in 'field list'")
          │                    │              └ (<class 'asyncmy.errors.OperationalError'>, OperationalError(1054, "Unknown column 'holiday_schedules.title' in 'field list'"...
          │                    └ <method 'with_traceback' of 'BaseException' objects>
          └ OperationalError('(asyncmy.errors.OperationalError) (1054, "Unknown column \'holiday_schedules.title\' in \'field list\'")')
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    │    │       └ <function DefaultDialect.do_execute at 0x000001CDD34E7640>
    │    └ <sqlalchemy.dialects.mysql.asyncmy.MySQLDialect_asyncmy object at 0x000001CDD3513190>
    └ <sqlalchemy.engine.base.Connection object at 0x000001CDE65656F0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    │      │       │          └ ('*',)
    │      │       └ 'SELECT count(%s) AS count_1 \nFROM (SELECT holiday_schedules.id AS id, holiday_schedules.user_id AS user_id, holiday_schedul...
    │      └ <function AsyncAdapt_dbapi_cursor.execute at 0x000001CDD39339A0>
    └ <sqlalchemy.dialects.mysql.asyncmy.AsyncAdapt_asyncmy_cursor object at 0x000001CDE69364D0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\connectors\asyncio.py", line 230, in execute
    self._adapt_connection._handle_exception(error)
    │    └ <member '_adapt_connection' of 'AsyncAdapt_dbapi_cursor' objects>
    └ <sqlalchemy.dialects.mysql.asyncmy.AsyncAdapt_asyncmy_cursor object at 0x000001CDE69364D0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\dialects\mysql\asyncmy.py", line 91, in _handle_exception
    raise error
          └ OperationalError(1054, "Unknown column 'holiday_schedules.title' in 'field list'")
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\connectors\asyncio.py", line 228, in execute
    return self.await_(self._execute_async(operation, parameters))
           │    │      │    │              │          └ ('*',)
           │    │      │    │              └ 'SELECT count(%s) AS count_1 \nFROM (SELECT holiday_schedules.id AS id, holiday_schedules.user_id AS user_id, holiday_schedul...
           │    │      │    └ <function AsyncAdapt_dbapi_cursor._execute_async at 0x000001CDD3933AC0>
           │    │      └ <sqlalchemy.dialects.mysql.asyncmy.AsyncAdapt_asyncmy_cursor object at 0x000001CDE69364D0>
           │    └ <member 'await_' of 'AsyncAdapt_dbapi_cursor' objects>
           └ <sqlalchemy.dialects.mysql.asyncmy.AsyncAdapt_asyncmy_cursor object at 0x000001CDE69364D0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 132, in await_only
    return current.parent.switch(awaitable)  # type: ignore[no-any-return,attr-defined] # noqa: E501
           │       │             └ <coroutine object AsyncAdapt_dbapi_cursor._execute_async at 0x000001CDE68CFD10>
           │       └ <attribute 'parent' of 'greenlet.greenlet' objects>
           └ <_AsyncIoGreenlet object at 0x000001CDE69256C0 (otid=0x000001CDD2F25D70) dead>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 196, in greenlet_spawn
    value = await result
                  └ <_cython_3_0_11.coroutine object at 0x000001CDE6480EA0>
  File "C:\Users\Administratore\AppData\Roaming\Python\Python310\site-packages\sqlalchemy\connectors\asyncio.py", line 251, in _execute_async
    result = await self._cursor.execute(operation, parameters)
                   │    │               │          └ ('*',)
                   │    │               └ 'SELECT count(%s) AS count_1 \nFROM (SELECT holiday_schedules.id AS id, holiday_schedules.user_id AS user_id, holiday_schedul...
                   │    └ <member '_cursor' of 'AsyncAdapt_dbapi_cursor' objects>
                   └ <sqlalchemy.dialects.mysql.asyncmy.AsyncAdapt_asyncmy_cursor object at 0x000001CDE69364D0>
  File "asyncmy\\cursors.pyx", line 179, in execute
    result = await self._query(query)
  File "asyncmy\\cursors.pyx", line 364, in _query
    await conn.query(q)
  File "asyncmy\\connection.pyx", line 496, in query
    await self._read_query_result(unbuffered=unbuffered)
  File "asyncmy\\connection.pyx", line 684, in _read_query_result
    await result.read()
  File "asyncmy\\connection.pyx", line 1071, in read
    first_packet = await self.connection.read_packet()
  File "asyncmy\\connection.pyx", line 646, in read_packet
    packet.raise_for_error()
  File "asyncmy\\protocol.pyx", line 190, in asyncmy.protocol.MysqlPacket.raise_for_error
    cpdef raise_for_error(self):
  File "asyncmy\\protocol.pyx", line 194, in asyncmy.protocol.MysqlPacket.raise_for_error
    errors.raise_mysql_exception(self._data)
    │      └ <cyfunction raise_mysql_exception at 0x000001CDD38A6330>
    └ <module 'asyncmy.errors' from 'C:\\Users\\Administratore\\AppData\\Roaming\\Python\\Python310\\site-packages\\asyncmy\\errors...
  File "asyncmy\\errors.pyx", line 128, in asyncmy.errors.raise_mysql_exception
    cpdef raise_mysql_exception(bytes data):
          └ <cyfunction raise_mysql_exception at 0x000001CDD38A6330>
  File "asyncmy\\errors.pyx", line 137, in asyncmy.errors.raise_mysql_exception
    raise error_class(errno, err_val)

sqlalchemy.exc.OperationalError: (asyncmy.errors.OperationalError) (1054, "Unknown column 'holiday_schedules.title' in 'field list'")
[SQL: SELECT count(%s) AS count_1 
FROM (SELECT holiday_schedules.id AS id, holiday_schedules.user_id AS user_id, holiday_schedules.title AS title, holiday_schedules.start_date AS start_date, holiday_schedules.end_date AS end_date, holiday_schedules.description AS description, holiday_schedules.holiday_type AS holiday_type, holiday_schedules.status AS status, holiday_schedules.create_time AS create_time, holiday_schedules.update_time AS update_time 
FROM holiday_schedules ORDER BY holiday_schedules.start_date DESC) AS anon_1]
[parameters: ('*',)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-12-29 17:53:58.261 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-29 17:53:58.262 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-29 17:54:04.601 |  | INFO     | server:<module>:90 - Included router:  tags=['登录模块']
2025-12-29 17:54:04.601 |  | INFO     | server:<module>:90 - Included router:  tags=['验证码模块']
2025-12-29 17:54:04.656 |  | INFO     | server:<module>:90 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-29 17:54:04.713 |  | INFO     | server:<module>:90 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-29 17:54:04.740 |  | INFO     | server:<module>:90 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-29 17:54:04.831 |  | INFO     | server:<module>:90 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-29 17:54:04.846 |  | INFO     | server:<module>:90 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-29 17:54:04.883 |  | INFO     | server:<module>:90 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-29 17:54:04.904 |  | INFO     | server:<module>:90 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-29 17:54:04.920 |  | INFO     | server:<module>:90 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-29 17:54:04.951 |  | INFO     | server:<module>:90 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-29 17:54:04.959 |  | INFO     | server:<module>:90 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-29 17:54:04.995 |  | INFO     | server:<module>:90 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-29 17:54:04.997 |  | INFO     | server:<module>:90 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-29 17:54:05.011 |  | INFO     | server:<module>:90 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-29 17:54:05.015 |  | INFO     | server:<module>:90 - Included router: /common tags=['通用模块']
2025-12-29 17:54:05.024 |  | INFO     | server:<module>:90 - Included router: /travel tags=['足迹旅行模块']
2025-12-29 17:54:05.032 |  | INFO     | server:<module>:90 - Included router: /holiday tags=['节假快乐模块']
2025-12-29 17:54:05.082 |  | INFO     | server:<module>:90 - Included router: /tool/gen tags=['代码生成']
2025-12-29 17:54:05.083 |  | INFO     | server:<module>:95 - Route: /openapi.json
2025-12-29 17:54:05.084 |  | INFO     | server:<module>:95 - Route: /docs
2025-12-29 17:54:05.084 |  | INFO     | server:<module>:95 - Route: /docs/oauth2-redirect
2025-12-29 17:54:05.085 |  | INFO     | server:<module>:95 - Route: /redoc
2025-12-29 17:54:05.086 |  | INFO     | server:<module>:95 - Route: /profile
2025-12-29 17:54:05.087 |  | INFO     | server:<module>:95 - Route: /login
2025-12-29 17:54:05.088 |  | INFO     | server:<module>:95 - Route: /getInfo
2025-12-29 17:54:05.090 |  | INFO     | server:<module>:95 - Route: /getRouters
2025-12-29 17:54:05.091 |  | INFO     | server:<module>:95 - Route: /register
2025-12-29 17:54:05.092 |  | INFO     | server:<module>:95 - Route: /logout
2025-12-29 17:54:05.092 |  | INFO     | server:<module>:95 - Route: /captchaImage
2025-12-29 17:54:05.093 |  | INFO     | server:<module>:95 - Route: /system/user/deptTree
2025-12-29 17:54:05.093 |  | INFO     | server:<module>:95 - Route: /system/user/list
2025-12-29 17:54:05.094 |  | INFO     | server:<module>:95 - Route: /system/user
2025-12-29 17:54:05.095 |  | INFO     | server:<module>:95 - Route: /system/user
2025-12-29 17:54:05.096 |  | INFO     | server:<module>:95 - Route: /system/user/{user_ids}
2025-12-29 17:54:05.096 |  | INFO     | server:<module>:95 - Route: /system/user/resetPwd
2025-12-29 17:54:05.097 |  | INFO     | server:<module>:95 - Route: /system/user/changeStatus
2025-12-29 17:54:05.098 |  | INFO     | server:<module>:95 - Route: /system/user/profile
2025-12-29 17:54:05.099 |  | INFO     | server:<module>:95 - Route: /system/user/
2025-12-29 17:54:05.099 |  | INFO     | server:<module>:95 - Route: /system/user/{user_id}
2025-12-29 17:54:05.100 |  | INFO     | server:<module>:95 - Route: /system/user/profile/avatar
2025-12-29 17:54:05.100 |  | INFO     | server:<module>:95 - Route: /system/user/profile
2025-12-29 17:54:05.101 |  | INFO     | server:<module>:95 - Route: /system/user/profile/updatePwd
2025-12-29 17:54:05.102 |  | INFO     | server:<module>:95 - Route: /system/user/importData
2025-12-29 17:54:05.103 |  | INFO     | server:<module>:95 - Route: /system/user/importTemplate
2025-12-29 17:54:05.103 |  | INFO     | server:<module>:95 - Route: /system/user/export
2025-12-29 17:54:05.104 |  | INFO     | server:<module>:95 - Route: /system/user/authRole/{user_id}
