2025-12-31 09:13:10.157 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:46:27.879 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
2025-12-31 10:46:27.879 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_id}
2025-12-31 10:46:27.881 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/list
2025-12-31 10:46:27.881 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/clean
2025-12-31 10:46:27.881 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/{oper_ids}
2025-12-31 10:46:27.882 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/export
2025-12-31 10:46:27.884 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/list
2025-12-31 10:46:27.884 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/clean
2025-12-31 10:46:27.885 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/{info_ids}
2025-12-31 10:46:27.886 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-31 10:46:27.886 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/export
2025-12-31 10:46:27.887 |  | INFO     | server:<module>:101 - Route: /monitor/online/list
2025-12-31 10:46:27.888 |  | INFO     | server:<module>:101 - Route: /monitor/online/{token_ids}
2025-12-31 10:46:27.889 |  | INFO     | server:<module>:101 - Route: /monitor/job/list
2025-12-31 10:46:27.889 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:46:27.890 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:46:27.891 |  | INFO     | server:<module>:101 - Route: /monitor/job/changeStatus
2025-12-31 10:46:27.891 |  | INFO     | server:<module>:101 - Route: /monitor/job/run
2025-12-31 10:46:27.892 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_ids}
2025-12-31 10:46:27.893 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_id}
2025-12-31 10:46:27.894 |  | INFO     | server:<module>:101 - Route: /monitor/job/export
2025-12-31 10:46:27.894 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/list
2025-12-31 10:46:27.895 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/clean
2025-12-31 10:46:27.896 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/{job_log_ids}
2025-12-31 10:46:27.897 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/export
2025-12-31 10:46:27.898 |  | INFO     | server:<module>:101 - Route: /monitor/server
2025-12-31 10:46:27.898 |  | INFO     | server:<module>:101 - Route: /monitor/cache
2025-12-31 10:46:27.899 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getNames
2025-12-31 10:46:27.900 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-31 10:46:27.900 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-31 10:46:27.901 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-31 10:46:27.902 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-31 10:46:27.902 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheAll
2025-12-31 10:46:27.903 |  | INFO     | server:<module>:101 - Route: /common/upload
2025-12-31 10:46:27.904 |  | INFO     | server:<module>:101 - Route: /common/download
2025-12-31 10:46:27.905 |  | INFO     | server:<module>:101 - Route: /common/download/resource
2025-12-31 10:46:27.905 |  | INFO     | server:<module>:101 - Route: /travel/test
2025-12-31 10:46:27.906 |  | INFO     | server:<module>:101 - Route: /travel/list
2025-12-31 10:46:27.907 |  | INFO     | server:<module>:101 - Route: /travel/{travel_id}
2025-12-31 10:46:27.908 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:46:27.908 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:46:27.909 |  | INFO     | server:<module>:101 - Route: /travel/{travel_ids}
2025-12-31 10:46:27.910 |  | INFO     | server:<module>:101 - Route: /holiday/list
2025-12-31 10:46:27.912 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_id}
2025-12-31 10:46:27.913 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:46:27.914 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:46:27.914 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_ids}
2025-12-31 10:46:27.915 |  | INFO     | server:<module>:101 - Route: /food/list
2025-12-31 10:46:27.916 |  | INFO     | server:<module>:101 - Route: /food/{food_id}
2025-12-31 10:46:27.917 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:46:27.918 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:46:27.919 |  | INFO     | server:<module>:101 - Route: /food/{food_ids}
2025-12-31 10:46:27.920 |  | INFO     | server:<module>:101 - Route: /camera/list
2025-12-31 10:46:27.920 |  | INFO     | server:<module>:101 - Route: /camera/{camera_id}
2025-12-31 10:46:27.921 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:46:27.922 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:46:27.923 |  | INFO     | server:<module>:101 - Route: /camera/{camera_ids}
2025-12-31 10:46:27.924 |  | INFO     | server:<module>:101 - Route: /plant/list
2025-12-31 10:46:27.924 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:46:27.925 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:46:27.926 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:46:27.927 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:46:27.928 |  | INFO     | server:<module>:101 - Route: /tool/gen/list
2025-12-31 10:46:27.929 |  | INFO     | server:<module>:101 - Route: /tool/gen/db/list
2025-12-31 10:46:27.930 |  | INFO     | server:<module>:101 - Route: /tool/gen/importTable
2025-12-31 10:46:27.930 |  | INFO     | server:<module>:101 - Route: /tool/gen
2025-12-31 10:46:27.931 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_ids}
2025-12-31 10:46:27.932 |  | INFO     | server:<module>:101 - Route: /tool/gen/createTable
2025-12-31 10:46:27.932 |  | INFO     | server:<module>:101 - Route: /tool/gen/batchGenCode
2025-12-31 10:46:27.933 |  | INFO     | server:<module>:101 - Route: /tool/gen/genCode/{table_name}
2025-12-31 10:46:27.934 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_id}
2025-12-31 10:46:27.935 |  | INFO     | server:<module>:101 - Route: /tool/gen/preview/{table_id}
2025-12-31 10:46:27.935 |  | INFO     | server:<module>:101 - Route: /tool/gen/synchDb/{table_name}
2025-12-31 10:46:32.191 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:46:32.192 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 10:46:32.328 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 10:46:32.417 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 10:46:32.451 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 10:46:32.473 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 10:46:32.491 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 10:46:32.540 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 10:46:32.566 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 10:46:32.580 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 10:46:32.623 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 10:46:32.636 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 10:46:32.671 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 10:46:32.674 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 10:46:32.684 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 10:46:32.689 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 10:46:32.697 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
2025-12-31 10:46:32.702 |  | INFO     | server:<module>:96 - Included router: /holiday tags=['节假快乐模块']
2025-12-31 10:46:32.712 |  | INFO     | server:<module>:96 - Included router: /food tags=['美食日记模块']
2025-12-31 10:46:32.717 |  | INFO     | server:<module>:96 - Included router: /camera tags=['摄像头模块']
2025-12-31 10:46:32.724 |  | INFO     | server:<module>:96 - Included router: /plant tags=['植物生长模块']
2025-12-31 10:46:32.798 |  | INFO     | server:<module>:96 - Included router: /tool/gen tags=['代码生成']
2025-12-31 10:46:32.799 |  | INFO     | server:<module>:101 - Route: /openapi.json
2025-12-31 10:46:32.799 |  | INFO     | server:<module>:101 - Route: /docs
2025-12-31 10:46:32.800 |  | INFO     | server:<module>:101 - Route: /docs/oauth2-redirect
2025-12-31 10:46:32.800 |  | INFO     | server:<module>:101 - Route: /redoc
2025-12-31 10:46:32.801 |  | INFO     | server:<module>:101 - Route: /profile
2025-12-31 10:46:32.801 |  | INFO     | server:<module>:101 - Route: /login
2025-12-31 10:46:32.802 |  | INFO     | server:<module>:101 - Route: /getInfo
2025-12-31 10:46:32.802 |  | INFO     | server:<module>:101 - Route: /getRouters
2025-12-31 10:46:32.803 |  | INFO     | server:<module>:101 - Route: /register
2025-12-31 10:46:32.804 |  | INFO     | server:<module>:101 - Route: /logout
2025-12-31 10:46:32.805 |  | INFO     | server:<module>:101 - Route: /captchaImage
2025-12-31 10:46:32.805 |  | INFO     | server:<module>:101 - Route: /system/user/deptTree
2025-12-31 10:46:32.806 |  | INFO     | server:<module>:101 - Route: /system/user/list
2025-12-31 10:46:32.807 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:46:32.808 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:46:32.809 |  | INFO     | server:<module>:101 - Route: /system/user/{user_ids}
2025-12-31 10:46:32.811 |  | INFO     | server:<module>:101 - Route: /system/user/resetPwd
2025-12-31 10:46:32.811 |  | INFO     | server:<module>:101 - Route: /system/user/changeStatus
2025-12-31 10:46:32.812 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:46:32.813 |  | INFO     | server:<module>:101 - Route: /system/user/
2025-12-31 10:46:32.814 |  | INFO     | server:<module>:101 - Route: /system/user/{user_id}
2025-12-31 10:46:32.814 |  | INFO     | server:<module>:101 - Route: /system/user/profile/avatar
2025-12-31 10:46:32.815 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:46:32.816 |  | INFO     | server:<module>:101 - Route: /system/user/profile/updatePwd
2025-12-31 10:46:32.817 |  | INFO     | server:<module>:101 - Route: /system/user/importData
2025-12-31 10:46:32.817 |  | INFO     | server:<module>:101 - Route: /system/user/importTemplate
2025-12-31 10:46:32.818 |  | INFO     | server:<module>:101 - Route: /system/user/export
2025-12-31 10:46:32.819 |  | INFO     | server:<module>:101 - Route: /system/user/authRole/{user_id}
2025-12-31 10:46:32.819 |  | INFO     | server:<module>:101 - Route: /system/user/authRole
2025-12-31 10:46:32.820 |  | INFO     | server:<module>:101 - Route: /system/role/deptTree/{role_id}
2025-12-31 10:46:32.821 |  | INFO     | server:<module>:101 - Route: /system/role/list
2025-12-31 10:46:32.821 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:46:32.822 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:46:32.823 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 10:46:32.824 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 10:46:32.825 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 10:46:32.825 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 10:46:32.827 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 10:46:32.828 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 10:46:32.828 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 10:46:32.829 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 10:46:32.830 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 10:46:32.831 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 10:46:32.831 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 10:46:32.832 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 10:46:32.833 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 10:46:32.833 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:46:32.834 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:46:32.835 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 10:46:32.835 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 10:46:32.836 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 10:46:32.836 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 10:46:32.838 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:46:32.839 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:46:32.840 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 10:46:32.840 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 10:46:32.841 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 10:46:32.842 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:46:32.842 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:46:32.843 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 10:46:32.843 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 10:46:32.844 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 10:46:32.845 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 10:46:32.846 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:46:32.846 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:46:32.847 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 10:46:32.848 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
2025-12-31 10:46:32.849 |  | INFO     | server:<module>:101 - Route: /system/dict/type/optionselect
2025-12-31 10:46:32.849 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 10:46:32.850 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 10:46:32.850 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 10:46:32.851 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 10:46:32.851 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:46:32.852 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:46:32.852 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 10:46:32.853 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
2025-12-31 10:46:32.854 |  | INFO     | server:<module>:101 - Route: /system/dict/data/export
2025-12-31 10:46:32.854 |  | INFO     | server:<module>:101 - Route: /system/config/list
2025-12-31 10:46:32.855 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:46:32.856 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:46:32.857 |  | INFO     | server:<module>:101 - Route: /system/config/refreshCache
2025-12-31 10:46:32.858 |  | INFO     | server:<module>:101 - Route: /system/config/{config_ids}
2025-12-31 10:46:32.858 |  | INFO     | server:<module>:101 - Route: /system/config/{config_id}
2025-12-31 10:46:32.859 |  | INFO     | server:<module>:101 - Route: /system/config/configKey/{config_key}
2025-12-31 10:46:32.860 |  | INFO     | server:<module>:101 - Route: /system/config/export
2025-12-31 10:46:32.861 |  | INFO     | server:<module>:101 - Route: /system/notice/list
2025-12-31 10:46:32.862 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:46:32.863 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:46:32.864 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
2025-12-31 10:46:32.864 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_id}
2025-12-31 10:46:32.865 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/list
2025-12-31 10:46:32.867 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/clean
2025-12-31 10:46:32.868 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/{oper_ids}
2025-12-31 10:46:32.868 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/export
2025-12-31 10:46:32.869 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/list
2025-12-31 10:46:32.869 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/clean
2025-12-31 10:46:32.870 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/{info_ids}
2025-12-31 10:46:32.871 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-31 10:46:32.872 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/export
2025-12-31 10:46:32.873 |  | INFO     | server:<module>:101 - Route: /monitor/online/list
2025-12-31 10:46:32.873 |  | INFO     | server:<module>:101 - Route: /monitor/online/{token_ids}
2025-12-31 10:46:32.874 |  | INFO     | server:<module>:101 - Route: /monitor/job/list
2025-12-31 10:46:32.875 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:46:32.875 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:46:32.876 |  | INFO     | server:<module>:101 - Route: /monitor/job/changeStatus
2025-12-31 10:46:32.877 |  | INFO     | server:<module>:101 - Route: /monitor/job/run
2025-12-31 10:46:32.878 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_ids}
2025-12-31 10:46:32.879 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_id}
2025-12-31 10:46:32.879 |  | INFO     | server:<module>:101 - Route: /monitor/job/export
2025-12-31 10:46:32.880 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/list
2025-12-31 10:46:32.881 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/clean
2025-12-31 10:46:32.882 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/{job_log_ids}
2025-12-31 10:46:32.883 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/export
2025-12-31 10:46:32.883 |  | INFO     | server:<module>:101 - Route: /monitor/server
2025-12-31 10:46:32.884 |  | INFO     | server:<module>:101 - Route: /monitor/cache
2025-12-31 10:46:32.885 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getNames
2025-12-31 10:46:32.885 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-31 10:46:32.886 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-31 10:46:32.887 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-31 10:46:32.888 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-31 10:46:32.888 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheAll
2025-12-31 10:46:32.889 |  | INFO     | server:<module>:101 - Route: /common/upload
2025-12-31 10:46:32.890 |  | INFO     | server:<module>:101 - Route: /common/download
2025-12-31 10:46:32.891 |  | INFO     | server:<module>:101 - Route: /common/download/resource
2025-12-31 10:46:32.892 |  | INFO     | server:<module>:101 - Route: /travel/test
2025-12-31 10:46:32.892 |  | INFO     | server:<module>:101 - Route: /travel/list
2025-12-31 10:46:32.894 |  | INFO     | server:<module>:101 - Route: /travel/{travel_id}
2025-12-31 10:46:32.895 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:46:32.896 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:46:32.897 |  | INFO     | server:<module>:101 - Route: /travel/{travel_ids}
2025-12-31 10:46:32.897 |  | INFO     | server:<module>:101 - Route: /holiday/list
2025-12-31 10:46:32.898 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_id}
2025-12-31 10:46:32.899 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:46:32.900 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:46:32.900 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_ids}
2025-12-31 10:46:32.901 |  | INFO     | server:<module>:101 - Route: /food/list
2025-12-31 10:46:32.902 |  | INFO     | server:<module>:101 - Route: /food/{food_id}
2025-12-31 10:46:32.903 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:46:32.903 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:46:32.905 |  | INFO     | server:<module>:101 - Route: /food/{food_ids}
2025-12-31 10:46:32.906 |  | INFO     | server:<module>:101 - Route: /camera/list
2025-12-31 10:46:32.907 |  | INFO     | server:<module>:101 - Route: /camera/{camera_id}
2025-12-31 10:46:32.908 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:46:32.909 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:46:32.911 |  | INFO     | server:<module>:101 - Route: /camera/{camera_ids}
2025-12-31 10:46:32.911 |  | INFO     | server:<module>:101 - Route: /plant/list
2025-12-31 10:46:32.913 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:46:32.913 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:46:32.914 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:46:32.914 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:46:32.915 |  | INFO     | server:<module>:101 - Route: /tool/gen/list
2025-12-31 10:46:32.915 |  | INFO     | server:<module>:101 - Route: /tool/gen/db/list
2025-12-31 10:46:32.916 |  | INFO     | server:<module>:101 - Route: /tool/gen/importTable
2025-12-31 10:46:32.917 |  | INFO     | server:<module>:101 - Route: /tool/gen
2025-12-31 10:46:32.918 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_ids}
2025-12-31 10:46:32.919 |  | INFO     | server:<module>:101 - Route: /tool/gen/createTable
2025-12-31 10:46:32.919 |  | INFO     | server:<module>:101 - Route: /tool/gen/batchGenCode
2025-12-31 10:46:32.920 |  | INFO     | server:<module>:101 - Route: /tool/gen/genCode/{table_name}
2025-12-31 10:46:32.921 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_id}
2025-12-31 10:46:32.922 |  | INFO     | server:<module>:101 - Route: /tool/gen/preview/{table_id}
2025-12-31 10:46:32.923 |  | INFO     | server:<module>:101 - Route: /tool/gen/synchDb/{table_name}
2025-12-31 10:46:32.989 |  | INFO     | server:lifespan:39 - ⏰️ RuoYi-FastAPI开始启动
2025-12-31 10:46:32.993 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-31 10:46:33.064 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-31 10:46:33.064 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-31 10:46:33.067 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-31 10:46:33.196 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-31 10:46:33.224 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-31 10:46:33.225 |  | INFO     | server:lifespan:46 - 🚀 RuoYi-FastAPI启动成功
2025-12-31 10:47:23.413 | d4bf161ec983490796f5b19c10fd331a | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-12-31 10:47:23.443 | c856e1be9a3b4fa9af423a1b11c38ee4 | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-12-31 10:47:31.700 | 84d024b27a5b4e41be5d708b0ca9a728 | INFO     | module_admin.controller.common_controller:common_upload:13 - 上传成功
2025-12-31 10:47:43.459 | 2abd764ac1614d1bbea205e54b8ec67c | INFO     | module_admin.controller.common_controller:common_upload:13 - 上传成功
2025-12-31 10:47:56.017 | a284aafff2824e5e9c65ef43eee38336 | INFO     | module_admin.controller.common_controller:common_upload:13 - 上传成功
2025-12-31 10:48:08.883 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-31 10:48:08.884 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-31 10:48:17.366 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:48:17.367 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 10:48:17.544 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 10:48:17.615 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 10:48:17.635 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 10:48:17.656 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 10:48:17.679 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 10:48:17.717 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 10:48:17.736 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 10:48:17.752 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 10:48:17.785 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 10:48:17.798 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 10:48:17.847 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 10:48:17.848 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 10:48:17.862 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 10:48:17.867 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 10:48:17.875 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
2025-12-31 10:48:17.883 |  | INFO     | server:<module>:96 - Included router: /holiday tags=['节假快乐模块']
2025-12-31 10:48:17.890 |  | INFO     | server:<module>:96 - Included router: /food tags=['美食日记模块']
2025-12-31 10:48:17.896 |  | INFO     | server:<module>:96 - Included router: /camera tags=['摄像头模块']
2025-12-31 10:48:17.902 |  | INFO     | server:<module>:96 - Included router: /plant tags=['植物生长模块']
2025-12-31 10:48:17.952 |  | INFO     | server:<module>:96 - Included router: /tool/gen tags=['代码生成']
