2025-12-31 09:13:10.157 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 11:07:52.768 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 11:07:52.769 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 11:07:52.769 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 11:07:52.770 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 11:07:52.771 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 11:07:52.771 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 11:07:52.772 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 11:07:52.773 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
2025-12-31 11:07:52.774 |  | INFO     | server:<module>:101 - Route: /system/dict/data/export
2025-12-31 11:07:52.775 |  | INFO     | server:<module>:101 - Route: /system/config/list
2025-12-31 11:07:52.776 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 11:07:52.777 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 11:07:52.777 |  | INFO     | server:<module>:101 - Route: /system/config/refreshCache
2025-12-31 11:07:52.778 |  | INFO     | server:<module>:101 - Route: /system/config/{config_ids}
2025-12-31 11:07:52.778 |  | INFO     | server:<module>:101 - Route: /system/config/{config_id}
2025-12-31 11:07:52.779 |  | INFO     | server:<module>:101 - Route: /system/config/configKey/{config_key}
2025-12-31 11:07:52.780 |  | INFO     | server:<module>:101 - Route: /system/config/export
2025-12-31 11:07:52.780 |  | INFO     | server:<module>:101 - Route: /system/notice/list
2025-12-31 11:07:52.781 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 11:07:52.782 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 11:07:52.782 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
2025-12-31 11:07:52.783 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_id}
2025-12-31 11:07:52.784 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/list
2025-12-31 11:07:52.784 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/clean
2025-12-31 11:07:52.785 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/{oper_ids}
2025-12-31 11:07:52.785 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/export
2025-12-31 11:07:52.786 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/list
2025-12-31 11:07:52.787 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/clean
2025-12-31 11:07:52.788 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/{info_ids}
2025-12-31 11:07:52.788 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-31 11:07:52.789 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/export
2025-12-31 11:07:52.790 |  | INFO     | server:<module>:101 - Route: /monitor/online/list
2025-12-31 11:07:52.791 |  | INFO     | server:<module>:101 - Route: /monitor/online/{token_ids}
2025-12-31 11:07:52.792 |  | INFO     | server:<module>:101 - Route: /monitor/job/list
2025-12-31 11:07:52.793 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 11:07:52.794 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 11:07:52.795 |  | INFO     | server:<module>:101 - Route: /monitor/job/changeStatus
2025-12-31 11:07:52.795 |  | INFO     | server:<module>:101 - Route: /monitor/job/run
2025-12-31 11:07:52.796 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_ids}
2025-12-31 11:07:52.797 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_id}
2025-12-31 11:07:52.797 |  | INFO     | server:<module>:101 - Route: /monitor/job/export
2025-12-31 11:07:52.798 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/list
2025-12-31 11:07:52.799 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/clean
2025-12-31 11:07:52.799 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/{job_log_ids}
2025-12-31 11:07:52.800 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/export
2025-12-31 11:07:52.801 |  | INFO     | server:<module>:101 - Route: /monitor/server
2025-12-31 11:07:52.801 |  | INFO     | server:<module>:101 - Route: /monitor/cache
2025-12-31 11:07:52.802 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getNames
2025-12-31 11:07:52.802 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-31 11:07:52.803 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-31 11:07:52.803 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-31 11:07:52.804 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-31 11:07:52.805 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheAll
2025-12-31 11:07:52.805 |  | INFO     | server:<module>:101 - Route: /common/upload
2025-12-31 11:07:52.806 |  | INFO     | server:<module>:101 - Route: /common/download
2025-12-31 11:07:52.807 |  | INFO     | server:<module>:101 - Route: /common/download/resource
2025-12-31 11:07:52.807 |  | INFO     | server:<module>:101 - Route: /travel/test
2025-12-31 11:07:52.808 |  | INFO     | server:<module>:101 - Route: /travel/list
2025-12-31 11:07:52.809 |  | INFO     | server:<module>:101 - Route: /travel/{travel_id}
2025-12-31 11:07:52.810 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 11:07:52.811 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 11:07:52.811 |  | INFO     | server:<module>:101 - Route: /travel/{travel_ids}
2025-12-31 11:07:52.812 |  | INFO     | server:<module>:101 - Route: /holiday/list
2025-12-31 11:07:52.812 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_id}
2025-12-31 11:07:52.813 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 11:07:52.814 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 11:07:52.815 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_ids}
2025-12-31 11:07:52.815 |  | INFO     | server:<module>:101 - Route: /food/list
2025-12-31 11:07:52.816 |  | INFO     | server:<module>:101 - Route: /food/{food_id}
2025-12-31 11:07:52.817 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 11:07:52.817 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 11:07:52.818 |  | INFO     | server:<module>:101 - Route: /food/{food_ids}
2025-12-31 11:07:52.819 |  | INFO     | server:<module>:101 - Route: /camera/list
2025-12-31 11:07:52.820 |  | INFO     | server:<module>:101 - Route: /camera/{camera_id}
2025-12-31 11:07:52.820 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 11:07:52.821 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 11:07:52.822 |  | INFO     | server:<module>:101 - Route: /camera/{camera_ids}
2025-12-31 11:07:52.823 |  | INFO     | server:<module>:101 - Route: /plant/list
2025-12-31 11:07:52.824 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 11:07:52.825 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 11:07:52.827 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 11:07:52.827 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 11:07:52.827 |  | INFO     | server:<module>:101 - Route: /tool/gen/list
2025-12-31 11:07:52.828 |  | INFO     | server:<module>:101 - Route: /tool/gen/db/list
2025-12-31 11:07:52.829 |  | INFO     | server:<module>:101 - Route: /tool/gen/importTable
2025-12-31 11:07:52.829 |  | INFO     | server:<module>:101 - Route: /tool/gen
2025-12-31 11:07:52.830 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_ids}
2025-12-31 11:07:52.830 |  | INFO     | server:<module>:101 - Route: /tool/gen/createTable
2025-12-31 11:07:52.831 |  | INFO     | server:<module>:101 - Route: /tool/gen/batchGenCode
2025-12-31 11:07:52.832 |  | INFO     | server:<module>:101 - Route: /tool/gen/genCode/{table_name}
2025-12-31 11:07:52.832 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_id}
2025-12-31 11:07:52.833 |  | INFO     | server:<module>:101 - Route: /tool/gen/preview/{table_id}
2025-12-31 11:07:52.833 |  | INFO     | server:<module>:101 - Route: /tool/gen/synchDb/{table_name}
2025-12-31 11:07:52.909 |  | INFO     | server:lifespan:39 - ⏰️ RuoYi-FastAPI开始启动
2025-12-31 11:07:52.913 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-31 11:07:54.250 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-31 11:07:54.250 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-31 11:07:54.253 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-31 11:07:54.384 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-31 11:07:54.919 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-31 11:07:54.919 |  | INFO     | server:lifespan:46 - 🚀 RuoYi-FastAPI启动成功
2025-12-31 11:07:54.987 | 52306b1cdc584b5c9348a0408121ba99 | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-12-31 11:07:55.017 | ce1e224f698d4fa481685271b2f4bc09 | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-12-31 11:07:55.619 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-31 11:07:55.620 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-31 11:07:55.666 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-31 11:07:55.666 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-31 11:08:03.300 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 11:08:03.301 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 11:08:03.287 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 11:08:03.288 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 11:08:03.456 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 11:08:03.448 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 11:08:03.523 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 11:08:03.553 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 11:08:03.574 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 11:08:03.514 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 11:08:03.541 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 11:08:03.566 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 11:08:03.586 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 11:08:03.607 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 11:08:03.658 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 11:08:03.679 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 11:08:03.650 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 11:08:03.671 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 11:08:03.691 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 11:08:03.731 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 11:08:03.700 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 11:08:03.739 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 11:08:03.745 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 11:08:03.810 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 11:08:03.814 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 11:08:03.761 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 11:08:03.819 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 11:08:03.832 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 11:08:03.840 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 11:08:03.851 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
2025-12-31 11:08:03.864 |  | INFO     | server:<module>:96 - Included router: /holiday tags=['节假快乐模块']
2025-12-31 11:08:03.821 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 11:08:03.872 |  | INFO     | server:<module>:96 - Included router: /food tags=['美食日记模块']
2025-12-31 11:08:03.845 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 11:08:03.853 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 11:08:03.882 |  | INFO     | server:<module>:96 - Included router: /camera tags=['摄像头模块']
2025-12-31 11:08:03.866 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
2025-12-31 11:08:03.891 |  | INFO     | server:<module>:96 - Included router: /plant tags=['植物生长模块']
2025-12-31 11:08:03.875 |  | INFO     | server:<module>:96 - Included router: /holiday tags=['节假快乐模块']
2025-12-31 11:08:03.886 |  | INFO     | server:<module>:96 - Included router: /food tags=['美食日记模块']
2025-12-31 11:08:03.893 |  | INFO     | server:<module>:96 - Included router: /camera tags=['摄像头模块']
2025-12-31 11:08:03.910 |  | INFO     | server:<module>:96 - Included router: /plant tags=['植物生长模块']
2025-12-31 11:08:03.977 |  | INFO     | server:<module>:96 - Included router: /tool/gen tags=['代码生成']
2025-12-31 11:08:03.977 |  | INFO     | server:<module>:101 - Route: /openapi.json
2025-12-31 11:08:03.980 |  | INFO     | server:<module>:96 - Included router: /tool/gen tags=['代码生成']
2025-12-31 11:08:03.978 |  | INFO     | server:<module>:101 - Route: /docs
2025-12-31 11:08:03.981 |  | INFO     | server:<module>:101 - Route: /openapi.json
2025-12-31 11:08:03.978 |  | INFO     | server:<module>:101 - Route: /docs/oauth2-redirect
2025-12-31 11:08:03.981 |  | INFO     | server:<module>:101 - Route: /docs
2025-12-31 11:08:03.982 |  | INFO     | server:<module>:101 - Route: /docs/oauth2-redirect
2025-12-31 11:08:03.979 |  | INFO     | server:<module>:101 - Route: /redoc
2025-12-31 11:08:03.979 |  | INFO     | server:<module>:101 - Route: /profile
2025-12-31 11:08:03.982 |  | INFO     | server:<module>:101 - Route: /redoc
2025-12-31 11:08:03.983 |  | INFO     | server:<module>:101 - Route: /profile
2025-12-31 11:08:03.980 |  | INFO     | server:<module>:101 - Route: /login
2025-12-31 11:08:03.980 |  | INFO     | server:<module>:101 - Route: /getInfo
2025-12-31 11:08:03.983 |  | INFO     | server:<module>:101 - Route: /login
2025-12-31 11:08:03.980 |  | INFO     | server:<module>:101 - Route: /getRouters
2025-12-31 11:08:03.984 |  | INFO     | server:<module>:101 - Route: /getInfo
2025-12-31 11:08:03.981 |  | INFO     | server:<module>:101 - Route: /register
2025-12-31 11:08:03.981 |  | INFO     | server:<module>:101 - Route: /logout
2025-12-31 11:08:03.981 |  | INFO     | server:<module>:101 - Route: /captchaImage
2025-12-31 11:08:03.982 |  | INFO     | server:<module>:101 - Route: /system/user/deptTree
2025-12-31 11:08:03.984 |  | INFO     | server:<module>:101 - Route: /getRouters
2025-12-31 11:08:03.982 |  | INFO     | server:<module>:101 - Route: /system/user/list
2025-12-31 11:08:03.985 |  | INFO     | server:<module>:101 - Route: /register
2025-12-31 11:08:03.983 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 11:08:03.984 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 11:08:03.985 |  | INFO     | server:<module>:101 - Route: /logout
2025-12-31 11:08:03.986 |  | INFO     | server:<module>:101 - Route: /captchaImage
2025-12-31 11:08:03.986 |  | INFO     | server:<module>:101 - Route: /system/user/deptTree
2025-12-31 11:08:03.987 |  | INFO     | server:<module>:101 - Route: /system/user/list
2025-12-31 11:08:03.988 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 11:08:03.985 |  | INFO     | server:<module>:101 - Route: /system/user/{user_ids}
2025-12-31 11:08:03.985 |  | INFO     | server:<module>:101 - Route: /system/user/resetPwd
2025-12-31 11:08:03.986 |  | INFO     | server:<module>:101 - Route: /system/user/changeStatus
2025-12-31 11:08:03.987 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 11:08:03.988 |  | INFO     | server:<module>:101 - Route: /system/user/
2025-12-31 11:08:03.989 |  | INFO     | server:<module>:101 - Route: /system/user/{user_id}
2025-12-31 11:08:03.988 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 11:08:03.990 |  | INFO     | server:<module>:101 - Route: /system/user/profile/avatar
2025-12-31 11:08:03.991 |  | INFO     | server:<module>:101 - Route: /system/user/{user_ids}
2025-12-31 11:08:03.991 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 11:08:03.992 |  | INFO     | server:<module>:101 - Route: /system/user/resetPwd
2025-12-31 11:08:03.993 |  | INFO     | server:<module>:101 - Route: /system/user/profile/updatePwd
2025-12-31 11:08:03.994 |  | INFO     | server:<module>:101 - Route: /system/user/importData
2025-12-31 11:08:03.994 |  | INFO     | server:<module>:101 - Route: /system/user/changeStatus
2025-12-31 11:08:03.995 |  | INFO     | server:<module>:101 - Route: /system/user/importTemplate
2025-12-31 11:08:03.995 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 11:08:03.996 |  | INFO     | server:<module>:101 - Route: /system/user/
2025-12-31 11:08:03.996 |  | INFO     | server:<module>:101 - Route: /system/user/export
2025-12-31 11:08:03.997 |  | INFO     | server:<module>:101 - Route: /system/user/authRole/{user_id}
2025-12-31 11:08:03.997 |  | INFO     | server:<module>:101 - Route: /system/user/{user_id}
2025-12-31 11:08:03.998 |  | INFO     | server:<module>:101 - Route: /system/user/authRole
2025-12-31 11:08:03.998 |  | INFO     | server:<module>:101 - Route: /system/user/profile/avatar
2025-12-31 11:08:03.999 |  | INFO     | server:<module>:101 - Route: /system/role/deptTree/{role_id}
2025-12-31 11:08:03.999 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 11:08:03.999 |  | INFO     | server:<module>:101 - Route: /system/role/list
2025-12-31 11:08:03.999 |  | INFO     | server:<module>:101 - Route: /system/user/profile/updatePwd
2025-12-31 11:08:04.000 |  | INFO     | server:<module>:101 - Route: /system/role
mportData
2025-12-31 11:08:04.001 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 11:08:04.002 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 11:08:04.001 |  | INFO     | server:<module>:101 - Route: /system/user/importTemplate
2025-12-31 11:08:04.002 |  | INFO     | server:<module>:101 - Route: /system/user/export
2025-12-31 11:08:04.003 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 11:08:04.003 |  | INFO     | server:<module>:101 - Route: /system/user/authRole/{user_id}
2025-12-31 11:08:04.004 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 11:08:04.004 |  | INFO     | server:<module>:101 - Route: /system/user/authRole
2025-12-31 11:08:04.004 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 11:08:04.004 |  | INFO     | server:<module>:101 - Route: /system/role/deptTree/{role_id}
2025-12-31 11:08:04.005 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 11:08:04.005 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 11:08:04.007 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 11:08:04.009 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 11:08:04.005 |  | INFO     | server:<module>:101 - Route: /system/role/list
2025-12-31 11:08:04.009 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 11:08:04.009 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 11:08:04.011 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 11:08:04.010 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 11:08:04.012 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 11:08:04.013 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 11:08:04.012 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 11:08:04.013 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 11:08:04.014 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 11:08:04.014 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 11:08:04.015 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 11:08:04.015 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 11:08:04.016 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 11:08:04.017 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 11:08:04.017 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 11:08:04.018 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 11:08:04.018 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 11:08:04.019 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 11:08:04.019 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 11:08:04.020 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 11:08:04.020 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 11:08:04.020 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 11:08:04.021 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 11:08:04.021 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 11:08:04.021 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 11:08:04.022 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 11:08:04.023 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 11:08:04.022 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 11:08:04.024 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 11:08:04.025 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 11:08:04.026 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 11:08:04.026 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 11:08:04.027 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 11:08:04.028 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 11:08:04.030 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 11:08:04.031 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 11:08:04.028 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 11:08:04.032 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 11:08:04.032 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 11:08:04.033 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 11:08:04.034 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 11:08:04.034 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 11:08:04.035 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
2025-12-31 11:08:04.035 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 11:08:04.036 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 11:08:04.036 |  | INFO     | server:<module>:101 - Route: /system/dict/type/optionselect
2025-12-31 11:08:04.036 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 11:08:04.036 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 11:08:04.037 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 11:08:04.037 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 11:08:04.038 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 11:08:04.038 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 11:08:04.039 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 11:08:04.039 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 11:08:04.040 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 11:08:04.039 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 11:08:04.041 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 11:08:04.042 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 11:08:04.042 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 11:08:04.044 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
2025-12-31 11:08:04.043 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 11:08:04.045 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 11:08:04.045 |  | INFO     | server:<module>:101 - Route: /system/dict/data/export
2025-12-31 11:08:04.045 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 11:08:04.046 |  | INFO     | server:<module>:101 - Route: /system/config/list
2025-12-31 11:08:04.047 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 11:08:04.048 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 11:08:04.046 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 11:08:04.049 |  | INFO     | server:<module>:101 - Route: /system/config/refreshCache
2025-12-31 11:08:04.049 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 11:08:04.050 |  | INFO     | server:<module>:101 - Route: /system/config/{config_ids}
2025-12-31 11:08:04.049 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 11:08:04.050 |  | INFO     | server:<module>:101 - Route: /system/config/{config_id}
2025-12-31 11:08:04.050 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
